# file...... Output/group_node_reactive_power.csv
# date...... Mon Mar 26 16:02:46 2018
# user...... yingying
# host...... (null)
# group..... class=meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 30
# timestamp,m_DG_7,m_DG_18,m_DG_56,m_DG_57,m_DG_152,Meter_3,Meter_8,Meter_13,Meter_14,Meter_1401,Meter_15,Meter_18,Meter_21,Meter_23,Meter_25,Meter_26,Meter_2601,Meter_27,Meter_36,Meter_40,Meter_44,Meter_54,Meter_57,Meter_61,Meter_67,Meter_6701,Meter_72,Meter_78,Meter_81,Meter_89,Meter_91,Meter_93,Meter_97,Meter_101,Meter_105,Meter_108,Meter_110,Meter_135,Meter_149,Meter_1491,Meter_150,Meter_151,Meter_152,Meter_160,Meter_195,Meter_197,Meter_250,Meter_251,Meter_300,Meter_350,Meter_450,Meter_451,Meter_610,Meter_611,Meter_1,Meter_2,Meter_4,Meter_5,Meter_6,Meter_7,Meter_9,Meter_10,Meter_11,Meter_12,Meter_16,Meter_17,Meter_19,Meter_20,Meter_22,Meter_24,Meter_28,Meter_29,Meter_30,Meter_31,Meter_32,Meter_33,Meter_34,Meter_35,Meter_37,Meter_38,Meter_39,Meter_41,Meter_42,Meter_43,Meter_45,Meter_46,Meter_47,Meter_48,Meter_49,Meter_50,Meter_51,Meter_52,Meter_53,Meter_55,Meter_56,Meter_58,Meter_59,Meter_60,Meter_62,Meter_63,Meter_64,Meter_65,Meter_66,Meter_68,Meter_69,Meter_70,Meter_71,Meter_73,Meter_74,Meter_75,Meter_76,Meter_77,Meter_79,Meter_80,Meter_82,Meter_83,Meter_84,Meter_85,Meter_86,Meter_87,Meter_88,Meter_90,Meter_92,Meter_94,Meter_95,Meter_96,Meter_98,Meter_99,Meter_100,Meter_102,Meter_103,Meter_104,Meter_106,Meter_107,Meter_109,Meter_111,Meter_112,Meter_113,Meter_114
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+0,+7146.19406818,+543238.533555,+531047.374083,+2651.02883399,+2652.09309103,+2319.79808339,+187438.743474,+48528.0820745,+42747.9730559,+36805.6944688,+14339.9466302,+14348.3568387,+7416.38366292,+21090.507715,+108284.342658,+92491.1740377,+323271.613227,+317983.792077,+0,+260033.945705,+261352.188177,+135957.054221,+34388.8422821,+19353.0585046,+23372.9943601,+17510.4531028,+9653.13471154,+99856.8821612,+72717.9864744,+49842.2344752,+31299.172734,+22331.8334109,+138007.005139,+574488.943893,+574488.943893,+574488.943893,+0,+337340.415711,+261352.188177,+0,+72796.3372855,+0,+0,+0,+0,+0,+0,+0,+0,+567535.259308,+1318.1135609,+4311.34851782,+2832.62510965,+15.2368226047,+549958.198078,+2667.14778645,+1814.52694558,+836.145455807,+4751.81894589,+15.0044973053,+2304.12461895,+846.739046867,+831.772281084,+5722.20979659,+5894.38613767,+22446.2317358,+16374.9213242,+11281.7678779,+6915.36502152,+4770.64979492,+7406.53469637,+4630.89535839,+137596.670967,+10132.143114,+10936.056623,+5546.97899536,+5075.64701267,+103052.235631,+4734.87423057,+6540.87882845,+4574.28521009,+85827.4507196,+34156.8336404,+35448.7240542,+7857.11281327,+2616.82626846,+334751.072177,+327622.789325,+3275.73256953,+7.91877525315,+5721.4435638,+1148.42965697,+308033.044447,+42285.2045372,+35776.2189076,+24894.057765,+19336.4247402,+13468.1902152,+23761.0078809,+19411.2194165,+10778.5398162,+9439.41228641,+26559.1863624,+19172.0847846,+7165.82638876,+109195.410578,+38422.5725977,+8788.08114988,+25574.0688064,+8313.81085237,+2504.70594563,+11008.6924175,+9489.54328558,+44125.8530254,+41890.189159,+6299.02055969,+5855.41619015,+7848.06962246,+6628.35295295,+3019.79377524,+2343.82646636,+27049.4320709,+18401.3866428,+10851.2865218,+22751.0419613,+20696.3163553,+12984.8177185,+18429.0111222,+6030.07467971,+31144.9625514,+6765.04772682,+15546.6967992,+14511.0053722,+5603.64497397
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,+8631.73499172,+542371.876298,+528223.786971,+2651.89073028,+2652.95462144,+2318.6206918,+192940.759155,+51499.521513,+45712.378868,+39604.2895884,+17138.3154589,+17150.3739472,+9067.83130775,+20938.5518808,+110923.332012,+96735.2082455,+314995.83162,+308334.87012,+0,+254986.041458,+256260.623137,+131575.035571,+33720.4908532,+20006.9347058,+18369.666174,+15008.5979306,+8995.24598049,+98519.3747778,+69211.7688428,+44196.4395145,+24173.5618952,+19233.2387651,+140529.232264,+575164.66522,+575164.66522,+575164.66522,+0,+328922.246184,+256260.623137,+0,+69276.3563653,+0,+0,+0,+0,+0,+0,+0,+0,+568162.007577,+1318.12578777,+3484.09008745,+5143.76529973,+2326.91166672,+549094.653966,+2668.01958384,+1815.11409724,+836.420323337,+6717.02584912,+14.9885024581,+2302.96285845,+847.176849053,+832.194361727,+5722.18853624,+6053.31224129,+22442.8056726,+16368.7594978,+11273.3072276,+8058.75160105,+4766.69092869,+9053.12776341,+4628.54853102,+140106.708963,+12587.4248144,+8327.33346363,+3754.67763702,+5072.35497257,+105678.509888,+4733.2936818,+7199.31142775,+5230.71167738,+89391.1191856,+31042.6712867,+38531.6342739,+9978.60113898,+2618.8744415,+326415.706864,+319324.455922,+4747.25836565,+7.92422858624,+3276.50393114,+1149.00275478,+301002.049774,+38717.7111419,+32215.2946234,+23432.714069,+16898.8008408,+11031.3090217,+24453.1772453,+20095.4514827,+9133.77783559,+7795.64934258,+28031.8170106,+20646.2302752,+8651.97829833,+103343.354871,+37758.0710809,+8798.41738318,+24895.5951995,+8980.61959304,+2501.61804337,+10995.2102348,+9477.89832286,+39779.1674101,+37552.8712365,+8623.92044643,+3356.77834633,+6006.84348972,+6634.66651069,+2355.8870289,+2347.19225351,+29229.2464656,+20562.0280439,+13004.6582336,+24905.9669866,+22842.9577568,+15126.5115849,+19940.20315,+6031.24333187,+24082.0345845,+6782.08540502,+12435.0038446,+11411.981498,+3637.99060474
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+7144.70073602,+552721.640334,+538910.673301,+2649.78765294,+2650.85243795,+3631.19395685,+200461.051804,+56748.4139294,+49318.2234422,+43198.2206961,+18942.1474537,+18957.3067986,+10866.3018119,+19287.4469937,+111239.50196,+94608.1785952,+322840.367394,+317057.476856,+0,+259214.488186,+260539.429796,+125985.160372,+30024.1491719,+17337.1901071,+16517.9654777,+14493.9311058,+9808.28862827,+106888.59785,+77572.945863,+51178.401782,+26784.8837423,+20343.4406618,+142793.274214,+587150.666474,+587150.666474,+587150.666474,+0,+332930.786592,+260539.429796,+0,+77653.2086804,+0,+0,+0,+0,+0,+0,+0,+0,+579858.562688,+1318.19365447,+3484.72674295,+3657.59410768,+2327.50835383,+562035.094942,+4471.63132516,+1813.68141489,+835.749628114,+4424.80872623,+1326.54079731,+2303.74836119,+846.137707755,+831.192539076,+7352.90482402,+6055.3287791,+24227.8719799,+18161.479925,+11276.6742771,+8061.25287717,+4768.17049514,+10845.0961055,+3646.66830117,+142355.124613,+10941.2451784,+8326.61986625,+3754.35560148,+5074.27603008,+105988.005765,+7173.09250264,+7191.0153695,+5224.68577833,+87276.2298186,+27282.1013898,+43759.6890472,+13244.0706908,+3920.88362962,+330400.251536,+325566.166483,+3763.60364001,+7.92190445468,+2135.04957047,+7.89954411244,+310627.956308,+44071.5502854,+34479.7019028,+25710.0507538,+17552.6965858,+11685.4035335,+25901.7962188,+21546.2388915,+9115.77196763,+7780.27395152,+26228.2216535,+20667.5014134,+8660.90913749,+99566.8978914,+35397.4686532,+7787.64406413,+22217.6169005,+8969.99157442,+2504.88155776,+8348.15623024,+8328.51591031,+37902.6487873,+33674.9526373,+8605.82503405,+2020.23123354,+4679.90607252,+7446.32802556,+2356.12898237,+2347.43248179,+29221.6153919,+20570.8913269,+13016.0571575,+26259.6058998,+22862.2878772,+15139.3666302,+24283.7742101,+9701.83418945,+26671.8089421,+6766.40084616,+13559.5205468,+10892.7459385,+1324.75553366
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+6320.65185609,+558843.110416,+546768.971389,+843.640355083,+843.746139421,+1336.27298556,+213317.236887,+61182.281104,+53746.649356,+47604.8568396,+18937.0616545,+18952.2276427,+10852.2694438,+20245.2031822,+117128.176024,+97529.578622,+318143.009312,+312454.02711,+0,+249703.273712,+250916.628007,+121359.39192,+27213.9075083,+17024.3208097,+18686.0611727,+15664.8025283,+10965.5746179,+105211.683611,+75386.2186355,+53127.3704006,+26765.9282424,+20328.8823532,+152018.042551,+591849.142491,+591849.142491,+591849.142491,+0,+328001.939671,+250916.628007,+0,+75463.6094088,+0,+0,+0,+0,+0,+0,+0,+0,+584557.615612,+1317.79708161,+2659.54820758,+3659.08223388,+2328.45574937,+568181.631815,+2663.91123683,+8.01469284762,+835.56397523,+4421.88865496,+1328.01922397,+8.01831514076,+29.666016786,+14.8329988405,+7345.67555187,+6062.14145596,+28633.243617,+22570.1904453,+11288.6358183,+8070.19255928,+4773.45853395,+10831.0337961,+3321.0193392,+151509.401114,+11906.0506,+8317.07139554,+3750.04652273,+4098.86847511,+112818.226744,+11063.3948205,+4737.49459481,+2775.47386239,+92639.688835,+28394.1309793,+48485.4605916,+16846.1283144,+5871.95311283,+325599.141516,+320829.34434,+3761.4636281,+7.90198966564,+2132.21769848,+7.87733623875,+306230.221617,+47187.9641299,+35784.6990429,+28152.4925152,+19033.1571226,+13817.5258738,+22732.2146875,+18391.0378061,+6962.6099497,+5630.28764216,+21609.8030809,+16053.7081369,+6352.9505018,+99581.9013272,+31907.5749192,+5303.09495859,+21894.6898167,+8973.36372552,+2511.94120136,+8033.23115724,+6184.47295661,+43531.079046,+39293.488289,+12067.1271224,+3016.97195447,+4693.27103493,+7439.36468887,+3519.81546405,+3510.68430457,+29733.932082,+20592.3089337,+13051.0893933,+22133.4684147,+19411.4682703,+12185.6988625,+26243.7588259,+10349.899407,+26652.7663874,+6761.54717573,+13549.802399,+10884.9151248,+1323.79741066
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,+7148.00455382,+546322.186202,+533474.117371,+1829.42165721,+1829.92671752,+2485.55295105,+207755.13055,+61689.8981597,+54247.7247947,+45972.369087,+18449.3168537,+18465.8763506,+12497.9728563,+16172.1140056,+115172.180579,+97050.6352652,+309529.352996,+302010.024054,+0,+239169.206641,+240261.246681,+116592.609145,+29616.2404424,+19388.6875164,+18704.8877125,+15683.0893805,+10989.7156085,+100576.70336,+73416.3826978,+51183.9017339,+23664.0968963,+17245.2321613,+145945.550557,+572343.836048,+572343.836048,+572343.836048,+0,+319172.823794,+240261.246681,+0,+73489.3951657,+0,+0,+0,+0,+0,+0,+0,+0,+565525.318401,+1317.8074007,+1832.91896569,+5311.62862869,+2328.10444073,+552071.871336,+3651.07998512,+1814.08411484,+15.0426563271,+4422.47280824,+2476.71337808,+8.01565634259,+29.6796785281,+14.8398297072,+7349.81272077,+8188.85858806,+27487.9943055,+21426.3460159,+10147.0913053,+5936.1135978,+4775.33873795,+12469.8135683,+4470.17826271,+145459.248772,+10603.7972535,+5553.03786844,+2612.92304513,+2626.62007809,+112340.591808,+11071.8751053,+5551.24121407,+3589.11455156,+91358.0118693,+25792.43197,+48344.110643,+15543.1572636,+5218.04983022,+316895.929871,+312181.988601,+5724.88482547,+7.90466643597,+2132.41265549,+7.87886500675,+296071.105453,+47664.5157797,+37408.7437156,+33328.2012856,+22259.7856372,+15100.4390961,+21629.4469553,+17280.5584507,+4827.24889992,+3492.9627278,+20587.4329865,+16204.3394561,+6513.11706646,+95861.3275765,+33643.3474973,+5319.58436643,+24269.9768809,+7000.70386378,+2508.09504746,+12351.0724413,+8169.62804177,+37912.5903733,+34690.8231076,+9785.12898679,+3017.51695023,+4687.42360204,+7462.88949943,+3520.44985789,+3511.31575554,+27074.0342341,+18241.4762211,+13037.608476,+22113.0959564,+19393.5451307,+12174.4118934,+27411.7976269,+11515.2271021,+23576.3689849,+5130.40863685,+12103.038515,+9435.0041015,+1328.40506316
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,+0,+5331.50676692,+535354.564217,+522691.386944,+1829.45419756,+1829.95924843,+4787.62414407,+207253.310829,+62672.08329,+54247.6383632,+44000.8748672,+16803.1993297,+16818.84225,+12496.3485167,+15682.4233809,+114192.525331,+95264.6166611,+295822.919595,+286698.452991,+0,+220529.743709,+221444.401983,+112698.234308,+24312.0655174,+17087.2034145,+19392.2126713,+16372.5444564,+11669.388093,+88866.0107252,+61699.1861688,+42989.1903966,+20006.6833852,+13617.6173594,+144462.354371,+557617.430815,+557617.430815,+557617.430815,+0,+306574.207646,+221444.401983,+0,+61750.6264649,+0,+0,+0,+0,+0,+0,+0,+0,+551118.953947,+7.97563875239,+15.2583800344,+5313.02737773,+2328.71935014,+540980.409433,+3651.14477388,+1814.11610106,+15.0432160379,+4422.7761582,+4776.53012985,+8.0229680559,+29.6726053655,+14.8362931281,+8329.46238168,+10156.5552791,+27164.0951467,+20614.9418972,+10153.0858737,+4292.97516824,+3132.79858276,+12468.1852176,+6773.78061333,+143978.825203,+10601.9523936,+5065.66882066,+2124.89090138,+2628.11069909,+111366.774586,+11889.4633266,+5549.58259191,+3588.04258602,+89585.5937178,+23040.0408836,+49495.8137722,+14727.9194171,+5216.02315033,+304488.460215,+298409.881368,+7522.6399598,+7.90478849642,+4085.8491476,+1961.2570816,+279255.479598,+47707.3809865,+37436.7470949,+33354.2221145,+22286.4952858,+15122.387523,+18650.120433,+14307.1333359,+3505.55169735,+3496.19706655,+21468.8760403,+18738.6542161,+7358.40891621,+91088.6919752,+30006.0272166,+3498.27546395,+20793.5362738,+4674.46324977,+843.157469412,+12376.4002733,+8186.41217707,+39276.8902926,+36054.2383012,+9129.58309383,+3015.64784089,+4697.43219107,+5977.94235574,+5685.3813072,+4175.96696731,+27102.1252281,+18263.5352736,+13059.8765947,+18625.9017179,+17247.7833355,+9194.2038514,+22906.3624605,+11517.849031,+19944.1073136,+3812.99268373,+9797.48292482,+7132.96182294,+1330.46485273
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,+0,+4007.19461798,+508780.898752,+497369.570448,+1831.75701103,+1832.26139671,+4785.92068972,+208722.397411,+66222.9701473,+59895.2347134,+51919.5486872,+19127.7286444,+19152.0595836,+15804.5279458,+12598.0212263,+111135.871424,+93848.1256254,+271518.861626,+264899.503717,+0,+199355.150516,+200097.363294,+110648.807904,+26854.768005,+18606.1106267,+20077.6868523,+16395.5327398,+11692.6263408,+78039.1803619,+50016.7204716,+29660.6498735,+13083.6178321,+10366.4213233,+139410.349252,+528300.752367,+528300.752367,+528300.752367,+0,+279678.833137,+200097.363294,+0,+50051.1277829,+0,+0,+0,+0,+0,+0,+0,+0,+522449.48452,+7.97585832359,+15.2568388805,+3990.12357051,+2328.75803091,+514102.372483,+3655.72977594,+1816.37972332,+15.0828001883,+3604.96722825,+4774.83152501,+8.01694391731,+2970.04054794,+14.8773893923,+6214.43050201,+7859.92731148,+32741.1404672,+26177.0015127,+11942.472564,+3302.5601998,+2143.88642079,+15759.6270175,+6771.36763723,+138981.918934,+8497.76849622,+4090.76855406,+2126.41498593,+2788.96176102,+108166.132704,+11898.3254659,+5559.57617425,+3594.50142131,+88164.8980285,+22897.7707649,+48862.921238,+16034.3523712,+5225.85140331,+277966.469278,+272049.813236,+5250.8483905,+7.89422134999,+4082.75466539,+1959.77105647,+257956.038513,+47712.5578505,+38743.9351445,+34643.1152924,+20996.36814,+13825.7169098,+10393.4606362,+9542.89047385,+3190.35975211,+2015.08161986,+21636.4360707,+18905.6730944,+9193.87788989,+88877.2086991,+31709.2797958,+4516.27881388,+22313.0582961,+6196.42949003,+2345.43375818,+12373.2024514,+8184.29306216,+36824.8278806,+34775.8160151,+7176.66140576,+3677.79235796,+4697.19146433,+6008.58505626,+5677.99162207,+4170.54399574,+27975.1221043,+20925.3411114,+13059.9411013,+20296.9089355,+17913.6662847,+9859.17726058,+16540.8818271,+9674.77474802,+13057.3177431,+3503.80824286,+6858.1613413,+4183.23515275,+1339.14945468
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,+0,+4006.81713619,+499303.614439,+486440.759683,+3478.10749665,+3479.93426506,+4784.53339245,+199680.905088,+66743.4035926,+58783.4583339,+50811.2550562,+17996.3885097,+18020.7316349,+15824.3144336,+9173.77931613,+102627.245561,+89136.5723415,+272580.971951,+265929.87948,+0,+198236.931284,+198979.958985,+121228.258751,+32239.7662135,+23961.6904823,+16060.2442091,+12385.4198246,+9859.40243327,+68304.0835816,+47488.1158384,+29491.7796643,+11772.0928005,+9056.13566947,+129029.61389,+518299.626257,+518299.626257,+518299.626257,+0,+277135.705926,+198979.958985,+0,+47519.3403194,+0,+0,+0,+0,+0,+0,+0,+0,+512680.23101,+7.97359454112,+15.2538450081,+3989.74890403,+2328.5391246,+504511.13702,+5304.79380382,+1817.56611046,+1660.00293323,+3603.87962831,+4773.44817704,+8.01203606631,+3792.11591587,+14.9181795251,+7844.56472366,+7857.61234556,+32764.1881495,+26191.7476103,+11939.2211681,+2151.96609077,+2143.44238407,+15779.475029,+7590.19425715,+128670.357514,+5079.14466803,+4090.27710957,+2126.1595222,+2787.40857155,+99691.4938796,+10434.4701006,+7038.00272692,+2946.67409861,+81989.6470407,+22737.2932668,+42191.9083564,+14725.8286905,+3927.2329871,+275446.564217,+273119.138307,+5258.90272075,+7.87958723962,+4078.55383221,+1957.73630657,+258946.155771,+51436.6033366,+42469.5880494,+38358.7066107,+22950.8352845,+14794.7940955,+8409.70568684,+7560.38676218,+1193.47021213,+15.6000487235,+22792.0229719,+17729.2949764,+9690.59864685,+98281.9372628,+37089.3045241,+4526.82081986,+27675.6381816,+9378.77937842,+3344.69087335,+14531.3625661,+10340.4564584,+33139.0835648,+31094.611685,+7193.71912218,+3671.5142145,+2522.83380166,+4186.92730166,+5668.19317477,+4163.35333036,+20776.4576709,+17231.8295666,+10715.2868961,+17943.2587677,+15568.8961168,+7523.85400016,+17683.3493482,+11155.3317198,+11750.9575842,+3512.63216665,+5539.7714881,+2859.74008409,+8.29269900253
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,+0,+4006.35298971,+476277.606251,+465617.308455,+3478.82477934,+3480.65114889,+4782.97909282,+185235.738928,+58831.7542468,+52517.4155977,+44570.0105613,+16184.7696668,+16203.808947,+14017.5693674,+7224.23899963,+99901.2342901,+84288.1996884,+265382.972776,+260268.211895,+0,+188214.593383,+188879.665012,+118242.585581,+31884.2773627,+21941.4991465,+14747.1975821,+11229.5618567,+8705.15618325,+59619.4725085,+41650.1944772,+21490.4473582,+8422.15106153,+6888.15154263,+122517.621615,+494483.618431,+494483.618431,+494483.618431,+0,+270955.80978,+188879.665012,+0,+41677.743431,+0,+0,+0,+0,+0,+0,+0,+0,+489215.399809,+7.98146831509,+15.2501639916,+3989.28821891,+2328.26996019,+481309.511973,+5305.88782047,+1817.94004324,+1660.34640073,+1643.72844786,+4771.89830027,+8.00653774527,+3793.83683795,+14.9324637401,+6224.81529986,+7854.91360756,+28345.921666,+21776.3980697,+9812.31228846,+2151.36927855,+2142.85010631,+13982.4470883,+7587.72699483,+122183.876468,+5081.52352728,+2139.47887756,+2131.00875434,+4910.80268218,+94860.1431961,+10459.6291588,+6223.14554413,+2130.80126718,+77970.8270243,+20160.0204633,+44343.4879709,+19137.6216818,+8343.31293518,+269335.491236,+267042.561596,+3784.03780291,+7.9067619701,+4085.82076644,+1961.22594726,+253399.267697,+58441.4921425,+50289.1541593,+45845.6938679,+27483.577302,+16565.6995032,+10082.8319179,+9231.01954344,+1193.19431139,+15.5927108411,+19274.5015613,+16222.6295594,+8188.18276108,+98821.5630222,+35410.78126,+6195.84185924,+25657.5204973,+9375.18101776,+3344.2532467,+12527.3476528,+8342.2669776,+31844.2628067,+29799.0296936,+7191.37873151,+3514.97342998,+2521.84541692,+4185.60194174,+4516.2491229,+3007.74677357,+17936.3450111,+14398.3679017,+7869.75264146,+20113.5872534,+16234.2397694,+9854.0292837,+13049.0237448,+7851.04382176,+8411.35532131,+1343.82002258,+5542.6731863,+2861.2432826,+8.30169355325
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,+0,+1691.82369913,+481153.696642,+470471.015045,+3479.8593474,+3481.68514208,+2320.20937944,+162626.107236,+50269.8461551,+43980.5154103,+39812.0138721,+13545.1854849,+13556.0669687,+10560.7759892,+7227.57767513,+89416.1421707,+76303.1159378,+291775.132214,+286361.571108,+0,+208267.318913,+209103.901629,+141094.08399,+35057.7000162,+24433.724232,+22233.5467694,+18722.4386935,+10023.3874818,+55718.8038514,+38773.1763423,+16968.8420357,+8597.81285154,+7061.85143938,+106358.757624,+496484.551172,+496484.551172,+496484.551172,+0,+301300.748521,+209103.901629,+0,+38801.7786722,+0,+0,+0,+0,+0,+0,+0,+0,+491266.428606,+7.9776999348,+15.2552874578,+1676.25112126,+15.2526767145,+483723.821434,+5307.46576976,+1818.47938158,+1660.84179992,+1642.8413453,+2311.48118839,+8.00972074555,+5926.08355658,+14.9528698014,+6220.34943551,+4101.20865704,+26236.747436,+19664.4342415,+7695.44644368,+2974.94428928,+2144.60666227,+10540.8859577,+5124.75268592,+106112.77552,+5086.32644121,+2138.01723212,+2129.55817285,+4913.8244331,+84398.6718726,+8006.82331953,+4266.89992151,+2133.23644011,+71957.4901567,+17227.4476366,+42403.84723,+19154.3099551,+8352.18710641,+299294.928185,+293544.817028,+3785.32082826,+7.88719432269,+8308.99648465,+4234.62354635,+274711.344247,+59525.6871606,+55603.4364874,+51153.7181659,+31038.1687319,+16380.2696149,+11093.4754554,+9738.33669329,+3868.4639561,+1686.66417978,+19075.0495124,+15197.7817497,+7177.02867227,+121825.701318,+43073.002823,+6201.35748144,+28815.9824443,+9375.35724384,+3338.43138986,+15003.2810849,+10486.7748136,+41323.6257464,+37945.9450395,+7868.28538586,+3504.86592033,+8688.26367476,+3188.83444351,+6829.77038303,+2998.65248414,+16911.0184726,+15042.1837297,+8525.74540852,+21759.0695503,+17879.594627,+11335.4558185,+8359.22038458,+5341.60824381,+8586.59107528,+3183.23618456,+3875.99693417,+2863.75890938,+8.31675218796
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+0,+4505.01133487,+477440.07142,+466899.288222,+3477.80010851,+3479.62704803,+2323.75466329,+162071.720114,+47626.2480461,+40538.578264,+36375.0546018,+13546.2901891,+13557.1784482,+10555.6455772,+9179.53388816,+89568.0378622,+76294.5956455,+290941.306904,+287528.856146,+0,+209008.721768,+209838.949357,+139667.084929,+32735.3454264,+24455.8898122,+26430.3549016,+25575.0785367,+16854.3919308,+55918.6691938,+40135.2997136,+22803.1171688,+10746.7273971,+9205.50271675,+108465.550795,+495243.217279,+495243.217279,+495243.217279,+0,+300355.037326,+209838.949357,+0,+40157.9625719,+0,+0,+0,+0,+0,+0,+0,+0,+490144.13081,+7.97460961693,+15.265962117,+4487.45131036,+2825.42692201,+479921.0303,+5304.32496784,+1817.40586373,+1659.85574137,+1642.19756935,+2315.00194692,+8.03541060069,+5922.01316086,+14.9311392966,+7028.31342807,+4109.65946042,+22804.5750818,+17874.2200572,+7711.55792126,+2981.17637234,+2149.0915697,+10535.7450685,+3160.58072254,+108213.239614,+5082.6480757,+4092.52981754,+4082.6433141,+3777.37155474,+85681.1855063,+9296.63583401,+4263.78439382,+2131.67829751,+71953.9395193,+20312.5135789,+40279.6176395,+16882.4157624,+8345.97514879,+298402.745772,+292689.243322,+1815.69902825,+7.88317093588,+9447.55241025,+4234.19177986,+274823.108868,+58917.5097293,+56938.0649824,+52497.7237337,+32539.8084918,+16418.0047612,+13068.1213803,+11712.6920786,+5857.52822204,+3681.21313071,+19286.0666934,+14566.6319479,+8696.48414459,+120187.874135,+42258.5362361,+6183.68892709,+26510.4085424,+9365.42196476,+3345.62689842,+15035.4981267,+10509.3450576,+45190.3694898,+43795.2222295,+9675.04136345,+847.304529846,+8705.65847667,+7672.02956758,+9169.89703119,+5332.77147215,+15755.7202366,+13894.372323,+7375.94794249,+17293.278189,+14753.1428022,+10700.8031083,+12035.0873055,+9006.08336295,+10729.0158603,+3172.81715275,+6029.13855116,+3852.92531933,+2005.85611804
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+0,+2851.42763572,+475391.338443,+468329.963028,+1834.00184722,+1834.50558828,+2324.9579546,+163677.90484,+41481.9729948,+32464.5237551,+28322.4040179,+7943.13578212,+7945.9275623,+4957.11076611,+10978.7174779,+96123.2678738,+80874.6187414,+291751.551308,+288331.306985,+0,+209666.178833,+210485.200966,+136103.659105,+22861.1566552,+17787.2016881,+28098.2458901,+27243.6756516,+17672.8996778,+60149.3480568,+45376.7142347,+24984.6535102,+14107.2391248,+12545.3472966,+117054.735738,+491235.789368,+491235.789368,+491235.789368,+0,+301009.517844,+210485.200966,+0,+45406.9819784,+0,+0,+0,+0,+0,+0,+0,+0,+486295.718796,+7.96872858364,+15.2743389346,+2835.24164419,+2826.39824661,+477814.150846,+1849.63072633,+1818.58635342,+15.1213870785,+1640.89358379,+2316.19691435,+8.04412768973,+5106.5680197,+14.9525031471,+8972.84723276,+4112.44118278,+20366.5631062,+15433.5542679,+7717.23345376,+2983.39314063,+2150.68686584,+4952.74059176,+2340.23359665,+116754.221787,+6884.37593442,+4087.63206723,+4077.76307825,+3779.3951501,+92219.6131132,+9448.31441225,+4265.00364807,+2132.28807315,+76524.16049,+21613.8858597,+42886.0713962,+14429.7586631,+9821.16850992,+299060.228971,+294811.633319,+1816.68836993,+7.86187550918,+9434.49980859,+4228.33698726,+275641.136514,+59084.7651209,+57103.485836,+52659.7173958,+34348.0222451,+16266.4219248,+13077.4188277,+11721.0382638,+5861.70843016,+3683.84182981,+17462.8095146,+12075.8761346,+7872.35104137,+118461.711492,+34355.9336125,+3018.36430286,+19819.9401165,+7039.59451936,+3351.73082167,+10719.8853004,+8529.12603129,+46684.2267799,+45289.4963007,+9516.77638815,+845.409189129,+9553.35774295,+7678.8567336,+9980.25636002,+5320.83560602,+14737.760244,+12876.1103845,+5206.69982828,+20340.9924743,+17787.9232034,+13715.2392163,+10850.8705654,+8990.94050223,+14076.7575284,+3173.21810067,+9366.37725262,+7183.37839834,+3837.17586399
